,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
2792,0.8202874660491943,0.8383274674415588,0.677851676940918,0.7220683693885803,0.5154618620872498,0.657922625541687,0.3796629309654236,0.6506116390228271,0.2705572843551636,0.6364725828170776,0.5215109586715698,0.5534502267837524,0.35279351472854614,0.48858410120010376,0.2380155622959137,0.44908449053764343,0.1352994441986084,0.41774141788482666,0.5910354852676392,0.6177456974983215,0.367866188287735,0.7156564593315125,0.22998516261577606,0.7955257892608643,0.12528181076049805,0.8628053665161133,0.6497249603271484,0.7141894698143005,0.44412216544151306,0.8269975185394287,0.4802766442298889,0.8279600143432617,0.5417413115501404,0.8115571141242981,0.6903965473175049,0.8112688064575195,0.4958594739437103,0.8929446935653687,0.49167823791503906,0.890364408493042,0.5216060280799866,0.8572922348976135,2
2793,0.8260838389396667,0.851213812828064,0.6868521571159363,0.7366432547569275,0.5287033915519714,0.6672746539115906,0.39380019903182983,0.6596323847770691,0.2849082946777344,0.6476669907569885,0.5398191213607788,0.5492348670959473,0.3694100081920624,0.48745447397232056,0.25520628690719604,0.4453134536743164,0.15358906984329224,0.41028711199760437,0.6112233400344849,0.6130144000053406,0.3882687985897064,0.7110545635223389,0.2512626647949219,0.7868431210517883,0.1446983814239502,0.8449956178665161,0.6700183749198914,0.7114427089691162,0.4644814729690552,0.8315601348876953,0.49759989976882935,0.8333622217178345,0.5559736490249634,0.8112323880195618,0.7073018550872803,0.8127288818359375,0.518619179725647,0.899661660194397,0.5342459082603455,0.8956586718559265,0.5838677883148193,0.8567579388618469,2
2794,0.8526619076728821,0.8490473628044128,0.7091770172119141,0.7293716669082642,0.5480087995529175,0.6506314873695374,0.4070553779602051,0.6340580582618713,0.29936403036117554,0.6240994334220886,0.5594184994697571,0.5441393852233887,0.388070285320282,0.4897322654724121,0.27292710542678833,0.44855767488479614,0.16951397061347961,0.41816025972366333,0.6296583414077759,0.6084102988243103,0.40257859230041504,0.7127168774604797,0.26146674156188965,0.7981994152069092,0.1563534438610077,0.8728135824203491,0.6885232925415039,0.7097108960151672,0.47985291481018066,0.829951822757721,0.5029594302177429,0.8339537978172302,0.5545409917831421,0.8189408779144287,0.7296203374862671,0.8139673471450806,0.5304713249206543,0.9034414291381836,0.5421395897865295,0.9004018902778625,0.5935707092285156,0.8652855157852173,2
2795,0.8695504665374756,0.8564116358757019,0.7102391123771667,0.742679238319397,0.5363196134567261,0.6696078181266785,0.39415210485458374,0.6653441190719604,0.28944969177246094,0.67339026927948,0.572757363319397,0.5551031231880188,0.4108582139015198,0.5001488327980042,0.2996951937675476,0.4586130380630493,0.20151880383491516,0.42526981234550476,0.6535604000091553,0.6185766458511353,0.42897772789001465,0.7257673144340515,0.29012954235076904,0.8041197061538696,0.1890685260295868,0.8699551224708557,0.718773603439331,0.720883846282959,0.49751338362693787,0.8509179353713989,0.5241447687149048,0.8453766107559204,0.5791614055633545,0.8187918066978455,0.7626413106918335,0.825568437576294,0.5575966835021973,0.9182507991790771,0.5724276304244995,0.9059204459190369,0.6265397071838379,0.8605267405509949,2
2796,0.8979746103286743,0.8539482355117798,0.7662228345870972,0.7402566075325012,0.6220079660415649,0.6696987152099609,0.49169981479644775,0.6730167865753174,0.3854905664920807,0.6836052536964417,0.6128862500190735,0.5676006078720093,0.4461669325828552,0.5041998624801636,0.3338218033313751,0.4632275700569153,0.23600760102272034,0.43103474378585815,0.6935558319091797,0.6336771249771118,0.4732818603515625,0.7426662445068359,0.3368449807167053,0.8156448006629944,0.24123913049697876,0.8704406023025513,0.7557318210601807,0.7363428473472595,0.5442163944244385,0.8580356240272522,0.5352473855018616,0.8580316305160522,0.5634951591491699,0.8362181186676025,0.7932676672935486,0.8405327796936035,0.5961672067642212,0.9274832606315613,0.5909063220024109,0.9182296991348267,0.6277721524238586,0.878882110118866,2
2797,0.9154679775238037,0.8714131116867065,0.7916014194488525,0.7522876262664795,0.658447802066803,0.6828736066818237,0.5436387062072754,0.6930185556411743,0.45122233033180237,0.717250406742096,0.6493371725082397,0.5638155341148376,0.47740909457206726,0.5077570676803589,0.362252414226532,0.4651605486869812,0.2595072090625763,0.4284997284412384,0.7324284315109253,0.6327142715454102,0.5165907740592957,0.7451450824737549,0.39360129833221436,0.8228848576545715,0.3065136671066284,0.8800545334815979,0.7940879464149475,0.7414008975028992,0.5814491510391235,0.8613156080245972,0.5878655910491943,0.8595860600471497,0.628312885761261,0.8390641212463379,0.8287200331687927,0.8528457880020142,0.630068302154541,0.9330184459686279,0.6250342130661011,0.9241233468055725,0.6598286032676697,0.8847705721855164,2
2798,0.9437870979309082,0.8718112707138062,0.8006733655929565,0.7801752090454102,0.6634939908981323,0.720655083656311,0.5587931275367737,0.719185471534729,0.470326691865921,0.7227837443351746,0.6774262189865112,0.5573467016220093,0.513831377029419,0.506246030330658,0.39883965253829956,0.4658282995223999,0.29217398166656494,0.43370112776756287,0.7560746669769287,0.6089633703231812,0.5599279403686523,0.7315293550491333,0.45492231845855713,0.8264120221138,0.3787871301174164,0.8906043767929077,0.8164401054382324,0.7056995034217834,0.6261683106422424,0.861333966255188,0.656214714050293,0.8777022361755371,0.7078497409820557,0.8570147752761841,0.8559236526489258,0.8116080164909363,0.6777685880661011,0.9296032786369324,0.6932945847511292,0.9378272294998169,0.742898166179657,0.9043449759483337,2
2799,0.9321534633636475,0.8991221785545349,0.7793211936950684,0.8163800835609436,0.6435758471488953,0.746450662612915,0.5540019869804382,0.7393256425857544,0.48824459314346313,0.7424127459526062,0.694682776927948,0.5634554624557495,0.559307336807251,0.5084178447723389,0.4554457664489746,0.47633785009384155,0.3626892566680908,0.44530797004699707,0.7836779356002808,0.6048220992088318,0.604372501373291,0.6070118546485901,0.4712223708629608,0.6029938459396362,0.3600763976573944,0.5957958698272705,0.8539189100265503,0.6911997199058533,0.6510993838310242,0.8222387433052063,0.6188337206840515,0.8521855473518372,0.6194198131561279,0.8414809107780457,0.899896502494812,0.8022000193595886,0.7333973050117493,0.9101190567016602,0.7254025936126709,0.9219585657119751,0.7538323402404785,0.896225094795227,2
2800,0.94141685962677,0.9272165894508362,0.8009119629859924,0.8496631383895874,0.6959957480430603,0.7744898200035095,0.6412026882171631,0.7430471777915955,0.5938940644264221,0.7205979228019714,0.7523807287216187,0.6034305095672607,0.6322084665298462,0.5192036628723145,0.5329197645187378,0.4724423289299011,0.4452306926250458,0.43360090255737305,0.8377256989479065,0.6346940398216248,0.6779208779335022,0.5453254580497742,0.5555936694145203,0.4946264922618866,0.4537368416786194,0.4621361196041107,0.9059020280838013,0.7126964330673218,0.7141432762145996,0.7948957681655884,0.6296993494033813,0.8409162759780884,0.5820138454437256,0.8610179424285889,0.9434318542480469,0.8238472938537598,0.7974656224250793,0.9138041138648987,0.751882016658783,0.9379575252532959,0.7381658554077148,0.9350478649139404,2
2801,0.9310886859893799,0.9365831613540649,0.8274999856948853,0.8333463668823242,0.7391114234924316,0.7476249933242798,0.6908767819404602,0.715125322341919,0.6916848421096802,0.7068626880645752,0.8369220495223999,0.60303795337677,0.7218332886695862,0.5118948221206665,0.6196298003196716,0.4576306939125061,0.5341614484786987,0.42028024792671204,0.9140033721923828,0.6528900861740112,0.8234914541244507,0.6786917448043823,0.7412585020065308,0.7558510303497314,0.6991990208625793,0.8116450905799866,0.9689728021621704,0.7519841194152832,0.873047947883606,0.7879477739334106,0.7708665132522583,0.8314315676689148,0.710155189037323,0.8635021448135376,0.9946810007095337,0.8729758262634277,0.9080275297164917,0.9104989767074585,0.8146641254425049,0.926612377166748,0.7514925599098206,0.9387524127960205,2
2802,0.8790584802627563,0.9568676948547363,0.7988979816436768,0.8605635762214661,0.7447935342788696,0.7672661542892456,0.7248430252075195,0.7122035622596741,0.7322639226913452,0.6784133315086365,0.8578544855117798,0.6326959133148193,0.7873106598854065,0.537833034992218,0.7135328650474548,0.4824065864086151,0.6504024267196655,0.44534826278686523,0.9363654851913452,0.6680136919021606,0.8225494027137756,0.6497383713722229,0.7681132555007935,0.7272310853004456,0.7591432332992554,0.785856306552887,0.9906973838806152,0.7456226348876953,0.8479782938957214,0.770038902759552,0.7760254740715027,0.8326064348220825,0.7582035064697266,0.8726068735122681,1.018396019935608,0.84860759973526,0.8909720182418823,0.8849266767501831,0.8040810227394104,0.9112391471862793,0.7655466794967651,0.9281071424484253,2
2803,0.8798736929893494,0.940462052822113,0.7999405860900879,0.8634375333786011,0.7425278425216675,0.7671554684638977,0.7192663550376892,0.7036632895469666,0.7179062366485596,0.6744277477264404,0.8641434907913208,0.640225350856781,0.8187656998634338,0.5314600467681885,0.7759706377983093,0.46619129180908203,0.7402902245521545,0.407116562128067,0.9147964715957642,0.689603865146637,0.7638044953346252,0.6735402345657349,0.7383406758308411,0.7555907964706421,0.7694125771522522,0.7870727181434631,0.934973955154419,0.7689900994300842,0.7717816829681396,0.8002256155014038,0.7567673921585083,0.866448700428009,0.7984154224395752,0.8832814693450928,0.9426722526550293,0.865089476108551,0.8092589378356934,0.8837541937828064,0.7808926701545715,0.9215553402900696,0.7999840378761292,0.9320796132087708,2
2804,0.77760249376297,0.6767678260803223,0.6508464217185974,0.571610689163208,0.5351424813270569,0.45160987973213196,0.4569666385650635,0.3538283109664917,0.40292227268218994,0.2617281675338745,0.5330801606178284,0.40933629870414734,0.399406373500824,0.32273921370506287,0.3209168314933777,0.2464306354522705,0.25189900398254395,0.18210995197296143,0.587181031703949,0.46369481086730957,0.40342646837234497,0.5289129614830017,0.28482717275619507,0.5635314583778381,0.1898680031299591,0.5873162150382996,0.6343588829040527,0.5554580688476562,0.45183369517326355,0.6856698393821716,0.4740426242351532,0.7018322944641113,0.5191642642021179,0.6864622831344604,0.6729709506034851,0.6548546552658081,0.510947048664093,0.7640697956085205,0.49285250902175903,0.7811322212219238,0.5023054480552673,0.7680895924568176,2
2805,0.77760249376297,0.6767678260803223,0.6508464217185974,0.571610689163208,0.5351424813270569,0.45160987973213196,0.4569666385650635,0.3538283109664917,0.40292227268218994,0.2617281675338745,0.5330801606178284,0.40933629870414734,0.399406373500824,0.32273921370506287,0.3209168314933777,0.2464306354522705,0.25189900398254395,0.18210995197296143,0.587181031703949,0.46369481086730957,0.40342646837234497,0.5289129614830017,0.28482717275619507,0.5635314583778381,0.1898680031299591,0.5873162150382996,0.6343588829040527,0.5554580688476562,0.45183369517326355,0.6856698393821716,0.4740426242351532,0.7018322944641113,0.5191642642021179,0.6864622831344604,0.6729709506034851,0.6548546552658081,0.510947048664093,0.7640697956085205,0.49285250902175903,0.7811322212219238,0.5023054480552673,0.7680895924568176,2
2806,0.7810009717941284,0.6864350438117981,0.6443569660186768,0.5903825163841248,0.5192181468009949,0.4884950816631317,0.43726015090942383,0.41191378235816956,0.3716835379600525,0.33327287435531616,0.5266626477241516,0.4202510714530945,0.3972451686859131,0.33863604068756104,0.3181096315383911,0.2655782997608185,0.2461470514535904,0.20455554127693176,0.5913389921188354,0.46834859251976013,0.3981916308403015,0.5449225306510925,0.27424824237823486,0.5860055685043335,0.17433100938796997,0.6176890730857849,0.6453757286071777,0.5608633756637573,0.45196548104286194,0.6992380619049072,0.4671778678894043,0.709009051322937,0.507119357585907,0.6909022331237793,0.6873699426651001,0.6616337299346924,0.5140045285224915,0.774030864238739,0.49054500460624695,0.7872952222824097,0.49644991755485535,0.7699005007743835,2
2807,0.7903333902359009,0.6935251355171204,0.6505546569824219,0.5923474431037903,0.52626633644104,0.47030845284461975,0.44848576188087463,0.3702733516693115,0.3995246887207031,0.2708064317703247,0.5380682349205017,0.43025729060173035,0.40097180008888245,0.35507732629776,0.3215479850769043,0.2820979952812195,0.24991154670715332,0.2217763066291809,0.6036112308502197,0.47977152466773987,0.40879571437835693,0.5677769780158997,0.2792709469795227,0.6147132515907288,0.17586234211921692,0.6498001217842102,0.6569921970367432,0.5731832981109619,0.46150749921798706,0.7082337141036987,0.46147385239601135,0.7215428948402405,0.48967066407203674,0.708682119846344,0.6966651082038879,0.6749771237373352,0.5178787112236023,0.7836425304412842,0.492948055267334,0.7907952666282654,0.49954670667648315,0.7686049938201904,2
2808,0.7904380559921265,0.6918224096298218,0.6469484567642212,0.590591311454773,0.5164487361907959,0.4935089945793152,0.4319017231464386,0.42426568269729614,0.37830010056495667,0.34170764684677124,0.5328096747398376,0.42849045991897583,0.40031564235687256,0.3556126356124878,0.32424965500831604,0.28181836009025574,0.25339776277542114,0.21973899006843567,0.6033990979194641,0.47556114196777344,0.40747082233428955,0.5668407678604126,0.2775346636772156,0.6310935020446777,0.17632520198822021,0.6837390661239624,0.6601545214653015,0.5722913146018982,0.45849543809890747,0.7094146609306335,0.4631185829639435,0.7290306091308594,0.5008313059806824,0.7252686619758606,0.7007045149803162,0.6772582530975342,0.5156456232070923,0.7894868850708008,0.48005983233451843,0.8057394027709961,0.47966375946998596,0.7933464646339417,2
2809,0.7938783168792725,0.6913905143737793,0.6561965942382812,0.5933161377906799,0.5268404483795166,0.5076025724411011,0.4377134144306183,0.45181888341903687,0.3739922046661377,0.386222779750824,0.5412445664405823,0.43008530139923096,0.40966203808784485,0.3576938807964325,0.3336977958679199,0.2880447208881378,0.26337575912475586,0.2303648293018341,0.6134724617004395,0.4783056378364563,0.41364407539367676,0.574678897857666,0.2829689383506775,0.6410901546478271,0.1834387481212616,0.6906354427337646,0.6662850975990295,0.5750362277030945,0.46811872720718384,0.7177532911300659,0.4638894200325012,0.743340015411377,0.49301689863204956,0.7377170324325562,0.6997258067131042,0.6784542202949524,0.5194774866104126,0.7944913506507874,0.4770265817642212,0.8216958045959473,0.4688508212566376,0.8165751099586487,2
2810,0.8001787662506104,0.6963376402854919,0.6602513790130615,0.6019709706306458,0.5300628542900085,0.5258589386940002,0.440065860748291,0.48252367973327637,0.3742632269859314,0.4307291805744171,0.5453580021858215,0.43918508291244507,0.4114227592945099,0.3642328977584839,0.3335475027561188,0.2933666706085205,0.2618172764778137,0.233055979013443,0.618617832660675,0.48436853289604187,0.4178195595741272,0.5741540193557739,0.2846223711967468,0.6428964138031006,0.18392294645309448,0.6966429948806763,0.6715370416641235,0.5777143836021423,0.473082035779953,0.719650387763977,0.4555714726448059,0.7428487539291382,0.4740416705608368,0.7345365285873413,0.7050574421882629,0.6799604296684265,0.5211979150772095,0.797500729560852,0.4802854061126709,0.8199639320373535,0.4768737554550171,0.8088959455490112,2
2811,0.8030666708946228,0.7067923545837402,0.6771316528320312,0.5997717976570129,0.5489915013313293,0.5049872398376465,0.45233944058418274,0.44060376286506653,0.38238751888275146,0.36574292182922363,0.5592221617698669,0.4499166011810303,0.41984638571739197,0.3714500069618225,0.33674347400665283,0.3020993769168854,0.2622718811035156,0.24327492713928223,0.6232280731201172,0.4990338981151581,0.4174347519874573,0.5842775702476501,0.28489840030670166,0.650318443775177,0.184048593044281,0.7030757069587708,0.6715355515480042,0.5934373140335083,0.4709776043891907,0.727888286113739,0.4654031991958618,0.7596522569656372,0.4944719076156616,0.7657246589660645,0.7046386003494263,0.6933158040046692,0.5286546349525452,0.8012492060661316,0.4834940433502197,0.8338620662689209,0.4724803566932678,0.8410956859588623,2
2812,0.7967440485954285,0.6897696852684021,0.6632952690124512,0.5783707499504089,0.5325217843055725,0.4653293490409851,0.44050806760787964,0.37719568610191345,0.38379228115081787,0.2831953167915344,0.5507339835166931,0.4443851709365845,0.4121047556400299,0.3780101537704468,0.3279989957809448,0.31397879123687744,0.25044623017311096,0.2581000328063965,0.6153515577316284,0.4976113736629486,0.41493475437164307,0.5879098773002625,0.2843036651611328,0.659652054309845,0.1838967204093933,0.7158956527709961,0.6655251383781433,0.5938109755516052,0.46956562995910645,0.7298299670219421,0.45418819785118103,0.7653543949127197,0.47228991985321045,0.7735315561294556,0.700966477394104,0.6933396458625793,0.5282589197158813,0.8070323467254639,0.4832066297531128,0.8379579782485962,0.47023582458496094,0.8428237438201904,2
